iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude
bg,Bulgarian,textured,0.8,текстуриран,textured,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,wooden,1.3,дървен,wooden,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,metallic,-1.9,метален,metallic,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,polished,-5.3,полиран,polished,40,FALSE,bul,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,painted,-3,боядисан,painted,40,FALSE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,fine,-5.2,глоба,fine,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,sandy,3.9,пясъчен,sandy,40,TRUE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,icy,-4.3,леден,icy,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,ceramic,-2.5,керамичен,ceramic,40,FALSE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,bald,-4.1,плешив,bald,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,corroded,3.5,корозирали,corroded,40,TRUE,bul,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,oily,-6.2,мазен,oily,40,FALSE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,perforated,0.4,перфориран,perforated,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,dusty,-0.8,прашен,dusty,40,FALSE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,cracked,3.5,напукан,cracked,40,TRUE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,ragged,3.3,дрипав,ragged,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,fibrous,2.3,влакнест,fibrous,40,TRUE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,smooth,-6.9,гладък,smooth,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,sleek,-4.6,лъскав,sleek,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,grainy,3.9,зърнест,grainy,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,rocky,4.8,скалист,rocky,40,TRUE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,hairy,0,космат,hairy,40,TRUE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,prickly,5.2,бодлив,prickly,40,TRUE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,thorny,5.8,трънлив,thorny,40,TRUE,bul,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,waxy,-3.6,восъчен,waxy,40,FALSE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bs,Bosnian,velvety,-5.3,baršunasto,velvety,34,FALSE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,coated,-2.8,premazan,coated,34,FALSE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,ribbed,3.4,rebrastani,ribbed,34,TRUE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,abrasive,6.3,abrazivni,abrasive,34,TRUE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,slippery,-6.2,klizavo,slippery,34,FALSE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,wooden,1.3,drveni,wooden,34,TRUE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,metallic,-1.9,metalik,metallic,34,FALSE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,polished,-5.3,polirani,polished,34,FALSE,bos,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,sandy,3.9,peščana,sandy,34,TRUE,bos,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,gelatinous,-4.2,želatinozni,gelatinous,34,FALSE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,bald,-4.1,ćelav,bald,34,FALSE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,corroded,3.5,korodiran,corroded,34,TRUE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,creamy,-4.8,kremasto,creamy,34,FALSE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,lubricated,-6.2,podmazan,lubricated,34,FALSE,bos,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,perforated,0.4,perforirani,perforated,34,TRUE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,fibrous,2.3,vlaknast,fibrous,34,TRUE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,silky,-5.9,svilenkasta,silky,34,FALSE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,smooth,-6.9,glatko,smooth,34,FALSE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,hairy,0,dlakav,hairy,34,TRUE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,woven,-0.2,tkani,woven,34,FALSE,bos,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
bs,Bosnian,blunt,0.5,tupi,blunt,34,TRUE,bos,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,18,43
ca,Catalan,velvety,-5.3,vellutat,velvety,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,abrasive,6.3,abrasiu,abrasive,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,bony,2.5,òssia,bony,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,slippery,-6.2,relliscós,slippery,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,rough,6.2,rugós,rough,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,coarse,5.4,tosca,coarse,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,metallic,-1.9,metàl·lics,metallic,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,polished,-5.3,polit,polished,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,painted,-3,pintat,painted,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,crumpled,3.1,arrugat,crumpled,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,sandy,3.9,sorrenc,sandy,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,firm,4.2,ferma,firm,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,gelatinous,-4.2,gelatinosa,gelatinous,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,bald,-4.1,calb,bald,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,corroded,3.5,corroït,corroded,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,craterous,3.6,craterós,craterous,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,creamy,-4.8,cremós,creamy,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,varnished,-3.7,envernissat,varnished,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,flat,-2.7,pla,flat,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,slimy,-5.2,baboso,slimy,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,oily,-6.2,oliosa,oily,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,lubricated,-6.2,lubricat,lubricated,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,perforated,0.4,perforat,perforated,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,dusty,-0.8,polsós,dusty,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,cracked,3.5,esquerdat,cracked,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,rugged,4,accidentat,rugged,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,fibrous,2.3,fibrós,fibrous,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,silky,-5.9,sedós,silky,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,rocky,4.8,rocós,rocky,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,hairy,0,pelut,hairy,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,thorny,5.8,espinós,thorny,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,waxy,-3.6,cerosa,waxy,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ca,Catalan,greasy,-5.1,greixós,greasy,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,2,41.75
ceb,Cebuano,painted,-3,gipintalan,painted,13,FALSE,ceb,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,124,10
ceb,Cebuano,sandy,3.9,balason,sandy,13,TRUE,ceb,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,124,10
ceb,Cebuano,firm,4.2,malig-on,firm,13,TRUE,ceb,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,124,10
ceb,Cebuano,ceramic,-2.5,seramiko,ceramic,13,FALSE,ceb,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,124,10
ceb,Cebuano,bald,-4.1,upaw,bald,13,FALSE,ceb,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,124,10
ceb,Cebuano,flat,-2.7,patag,flat,13,FALSE,ceb,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,124,10
ceb,Cebuano,hairy,0,balhiboon,hairy,13,TRUE,ceb,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia,124,10
co,Corsican,slippery,-6.2,sciddicinu,slippery,12,FALSE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,8.76,41.92
co,Corsican,textured,0.8,texturizata,textured,12,TRUE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,8.76,41.92
co,Corsican,painted,-3,pittatu,painted,12,FALSE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,8.76,41.92
co,Corsican,bald,-4.1,calva,bald,12,FALSE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,8.76,41.92
co,Corsican,creamy,-4.8,cremosi,creamy,12,FALSE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,8.76,41.92
co,Corsican,perforated,0.4,perforatu,perforated,12,TRUE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,8.76,41.92
co,Corsican,silky,-5.9,sitosi,silky,12,FALSE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,8.76,41.92
co,Corsican,smooth,-6.9,lisu,smooth,12,FALSE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,8.76,41.92
co,Corsican,hairy,0,pilusi,hairy,12,TRUE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,8.76,41.92
cs,Czech,grooved,1.7,drážkovaná,grooved,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,velvety,-5.3,sametový,velvety,66,FALSE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,coated,-2.8,potažené,coated,66,FALSE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,ribbed,3.4,žebrované,ribbed,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,lacy,-1.4,krajkový,lacy,66,FALSE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,abrasive,6.3,abrazivní,abrasive,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,bony,2.5,kostnatý,bony,66,TRUE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,slippery,-6.2,kluzký,slippery,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,lumpy,2.9,hrudkovitý,lumpy,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,coarse,5.4,hrubý,coarse,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,wooden,1.3,dřevěný,wooden,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,shiny,-4.2,lesklý,shiny,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,polished,-5.3,leštěné,polished,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,painted,-3,malované,painted,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,serrated,4,zoubkovaný,serrated,66,TRUE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,bumpy,3.3,hrbolatý,bumpy,66,TRUE,ces,[rř],l,TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,matted,0.3,matované,matted,66,TRUE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,crumpled,3.1,zmačkaný,crumpled,66,TRUE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,sandy,3.9,písečné,sandy,66,TRUE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,icy,-4.3,ledový,icy,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,ceramic,-2.5,keramický,ceramic,66,FALSE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,gelatinous,-4.2,želatinový,gelatinous,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,bald,-4.1,plešatý,bald,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,corroded,3.5,korodovaný,corroded,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,creamy,-4.8,krémová,creamy,66,FALSE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,chalky,-1.1,křídový,chalky,66,FALSE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,flat,-2.7,ploché,flat,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,etched,2.8,leptané,etched,66,TRUE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,slimy,-5.2,sliznatý,slimy,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,oily,-6.2,mastná,oily,66,FALSE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,perforated,0.4,perforovaný,perforated,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,scaly,1.9,šupinatý,scaly,66,TRUE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,dusty,-0.8,zaprášený,dusty,66,FALSE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,cracked,3.5,popraskané,cracked,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,crisp,2,křupavý,crisp,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,fibrous,2.3,vláknitý,fibrous,66,TRUE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,smooth,-6.9,hladký,smooth,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,grainy,3.9,zrnitý,grainy,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,rocky,4.8,skalnaté,rocky,66,TRUE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,hairy,0,chlupatý,hairy,66,TRUE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,furry,-2.8,srstnatý,furry,66,FALSE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,woven,-0.2,tkaný,woven,66,FALSE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,prickly,5.2,pichlavý,prickly,66,TRUE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,blunt,0.5,otupit,blunt,66,TRUE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,thorny,5.8,trnitý,thorny,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,glassy,-4.3,skelný,glassy,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cs,Czech,waxy,-3.6,voskový,waxy,66,FALSE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,15,50
cy,Welsh,abrasive,6.3,sgraffiniol,abrasive,24,TRUE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-3,52
cy,Welsh,slippery,-6.2,llithrig,slippery,24,FALSE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-3,52
cy,Welsh,rough,6.2,garw,rough,24,TRUE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-3,52
cy,Welsh,metallic,-1.9,metelaidd,metallic,24,FALSE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-3,52
cy,Welsh,shiny,-4.2,sgleiniog,shiny,24,FALSE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-3,52
cy,Welsh,painted,-3,wedi&#39;i baentio,painted,24,FALSE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-3,52
cy,Welsh,sandy,3.9,tywodlyd,sandy,24,TRUE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-3,52
cy,Welsh,ceramic,-2.5,ceramig,ceramic,24,FALSE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-3,52
