iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent
bg,Bulgarian,corroded,3.5,корозирали,corroded,40,TRUE,bul,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,oily,-6.2,мазен,oily,40,FALSE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,perforated,0.4,перфориран,perforated,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,dusty,-0.8,прашен,dusty,40,FALSE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,cracked,3.5,напукан,cracked,40,TRUE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,ragged,3.3,дрипав,ragged,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,fibrous,2.3,влакнест,fibrous,40,TRUE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,smooth,-6.9,гладък,smooth,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,sleek,-4.6,лъскав,sleek,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,grainy,3.9,зърнест,grainy,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,rocky,4.8,скалист,rocky,40,TRUE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,hairy,0,космат,hairy,40,TRUE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,prickly,5.2,бодлив,prickly,40,TRUE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,thorny,5.8,трънлив,thorny,40,TRUE,bul,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,waxy,-3.6,восъчен,waxy,40,FALSE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,velvety,-5.3,baršunasto,velvety,34,FALSE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,coated,-2.8,premazan,coated,34,FALSE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,ribbed,3.4,rebrastani,ribbed,34,TRUE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,abrasive,6.3,abrazivni,abrasive,34,TRUE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,slippery,-6.2,klizavo,slippery,34,FALSE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,wooden,1.3,drveni,wooden,34,TRUE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,metallic,-1.9,metalik,metallic,34,FALSE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,polished,-5.3,polirani,polished,34,FALSE,bos,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,sandy,3.9,peščana,sandy,34,TRUE,bos,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,gelatinous,-4.2,želatinozni,gelatinous,34,FALSE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,bald,-4.1,ćelav,bald,34,FALSE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,corroded,3.5,korodiran,corroded,34,TRUE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,creamy,-4.8,kremasto,creamy,34,FALSE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,lubricated,-6.2,podmazan,lubricated,34,FALSE,bos,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,perforated,0.4,perforirani,perforated,34,TRUE,bos,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,fibrous,2.3,vlaknast,fibrous,34,TRUE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,silky,-5.9,svilenkasta,silky,34,FALSE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,smooth,-6.9,glatko,smooth,34,FALSE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,hairy,0,dlakav,hairy,34,TRUE,bos,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,woven,-0.2,tkani,woven,34,FALSE,bos,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bs,Bosnian,blunt,0.5,tupi,blunt,34,TRUE,bos,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,velvety,-5.3,vellutat,velvety,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,abrasive,6.3,abrasiu,abrasive,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,bony,2.5,òssia,bony,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,slippery,-6.2,relliscós,slippery,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,rough,6.2,rugós,rough,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,coarse,5.4,tosca,coarse,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,metallic,-1.9,metàl·lics,metallic,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,polished,-5.3,polit,polished,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,painted,-3,pintat,painted,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,crumpled,3.1,arrugat,crumpled,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,sandy,3.9,sorrenc,sandy,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,firm,4.2,ferma,firm,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,gelatinous,-4.2,gelatinosa,gelatinous,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,bald,-4.1,calb,bald,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,corroded,3.5,corroït,corroded,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,craterous,3.6,craterós,craterous,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,creamy,-4.8,cremós,creamy,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,varnished,-3.7,envernissat,varnished,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,flat,-2.7,pla,flat,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,slimy,-5.2,baboso,slimy,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,oily,-6.2,oliosa,oily,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,lubricated,-6.2,lubricat,lubricated,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,perforated,0.4,perforat,perforated,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,dusty,-0.8,polsós,dusty,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,cracked,3.5,esquerdat,cracked,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,rugged,4,accidentat,rugged,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,fibrous,2.3,fibrós,fibrous,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,silky,-5.9,sedós,silky,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,rocky,4.8,rocós,rocky,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,hairy,0,pelut,hairy,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,thorny,5.8,espinós,thorny,41,TRUE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,waxy,-3.6,cerosa,waxy,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ca,Catalan,greasy,-5.1,greixós,greasy,41,FALSE,cat,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ceb,Cebuano,painted,-3,gipintalan,painted,13,FALSE,ceb,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia
ceb,Cebuano,sandy,3.9,balason,sandy,13,TRUE,ceb,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia
ceb,Cebuano,firm,4.2,malig-on,firm,13,TRUE,ceb,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia
ceb,Cebuano,ceramic,-2.5,seramiko,ceramic,13,FALSE,ceb,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia
ceb,Cebuano,bald,-4.1,upaw,bald,13,FALSE,ceb,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia
ceb,Cebuano,flat,-2.7,patag,flat,13,FALSE,ceb,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia
ceb,Cebuano,hairy,0,balhiboon,hairy,13,TRUE,ceb,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Oceania,S/SE Asia
co,Corsican,slippery,-6.2,sciddicinu,slippery,12,FALSE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
co,Corsican,textured,0.8,texturizata,textured,12,TRUE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
co,Corsican,painted,-3,pittatu,painted,12,FALSE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
co,Corsican,bald,-4.1,calva,bald,12,FALSE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
co,Corsican,creamy,-4.8,cremosi,creamy,12,FALSE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
co,Corsican,perforated,0.4,perforatu,perforated,12,TRUE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
co,Corsican,silky,-5.9,sitosi,silky,12,FALSE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
co,Corsican,smooth,-6.9,lisu,smooth,12,FALSE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
co,Corsican,hairy,0,pilusi,hairy,12,TRUE,cos,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
cs,Czech,grooved,1.7,drážkovaná,grooved,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,velvety,-5.3,sametový,velvety,66,FALSE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,coated,-2.8,potažené,coated,66,FALSE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,ribbed,3.4,žebrované,ribbed,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,lacy,-1.4,krajkový,lacy,66,FALSE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,abrasive,6.3,abrazivní,abrasive,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,bony,2.5,kostnatý,bony,66,TRUE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,slippery,-6.2,kluzký,slippery,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,lumpy,2.9,hrudkovitý,lumpy,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,coarse,5.4,hrubý,coarse,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,wooden,1.3,dřevěný,wooden,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,shiny,-4.2,lesklý,shiny,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,polished,-5.3,leštěné,polished,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,painted,-3,malované,painted,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,serrated,4,zoubkovaný,serrated,66,TRUE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,bumpy,3.3,hrbolatý,bumpy,66,TRUE,ces,[rř],l,TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,matted,0.3,matované,matted,66,TRUE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,crumpled,3.1,zmačkaný,crumpled,66,TRUE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,sandy,3.9,písečné,sandy,66,TRUE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,icy,-4.3,ledový,icy,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,ceramic,-2.5,keramický,ceramic,66,FALSE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,gelatinous,-4.2,želatinový,gelatinous,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,bald,-4.1,plešatý,bald,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,corroded,3.5,korodovaný,corroded,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,creamy,-4.8,krémová,creamy,66,FALSE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,chalky,-1.1,křídový,chalky,66,FALSE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,flat,-2.7,ploché,flat,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,etched,2.8,leptané,etched,66,TRUE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,slimy,-5.2,sliznatý,slimy,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,oily,-6.2,mastná,oily,66,FALSE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,perforated,0.4,perforovaný,perforated,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,scaly,1.9,šupinatý,scaly,66,TRUE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,dusty,-0.8,zaprášený,dusty,66,FALSE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,cracked,3.5,popraskané,cracked,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,crisp,2,křupavý,crisp,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,fibrous,2.3,vláknitý,fibrous,66,TRUE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,smooth,-6.9,hladký,smooth,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,grainy,3.9,zrnitý,grainy,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,rocky,4.8,skalnaté,rocky,66,TRUE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,hairy,0,chlupatý,hairy,66,TRUE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,furry,-2.8,srstnatý,furry,66,FALSE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,woven,-0.2,tkaný,woven,66,FALSE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,prickly,5.2,pichlavý,prickly,66,TRUE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,blunt,0.5,otupit,blunt,66,TRUE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,thorny,5.8,trnitý,thorny,66,TRUE,ces,[rř],l,TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,glassy,-4.3,skelný,glassy,66,FALSE,ces,[rř],l,FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cs,Czech,waxy,-3.6,voskový,waxy,66,FALSE,ces,[rř],l,FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
cy,Welsh,abrasive,6.3,sgraffiniol,abrasive,24,TRUE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
cy,Welsh,slippery,-6.2,llithrig,slippery,24,FALSE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
cy,Welsh,rough,6.2,garw,rough,24,TRUE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
cy,Welsh,metallic,-1.9,metelaidd,metallic,24,FALSE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
cy,Welsh,shiny,-4.2,sgleiniog,shiny,24,FALSE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
cy,Welsh,painted,-3,wedi&#39;i baentio,painted,24,FALSE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
cy,Welsh,sandy,3.9,tywodlyd,sandy,24,TRUE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
cy,Welsh,ceramic,-2.5,ceramig,ceramic,24,FALSE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
cy,Welsh,oily,-6.2,olewog,oily,24,FALSE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
cy,Welsh,dusty,-0.8,llwchog,dusty,24,FALSE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
cy,Welsh,fibrous,2.3,ffibrog,fibrous,24,TRUE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
cy,Welsh,smooth,-6.9,llyfn,smooth,24,FALSE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
cy,Welsh,rocky,4.8,creigiog,rocky,24,TRUE,cym,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
da,Danish,velvety,-5.3,fløjlsagtig,velvety,76,FALSE,dan,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
da,Danish,coated,-2.8,belagt,coated,76,FALSE,dan,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
da,Danish,frizzy,0.6,kruset,frizzy,76,TRUE,dan,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
da,Danish,stubbly,5,stubbet,stubbly,76,TRUE,dan,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
da,Danish,bubbly,-3.3,boblende,bubbly,76,FALSE,dan,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
da,Danish,gnarled,4.4,knudrede,gnarled,76,TRUE,dan,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
da,Danish,abrasive,6.3,slibende,abrasive,76,TRUE,dan,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
da,Danish,bony,2.5,knoklet,bony,76,TRUE,dan,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
da,Danish,lumpy,2.9,klumpet,lumpy,76,TRUE,dan,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
da,Danish,rough,6.2,ru,rough,76,TRUE,dan,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
da,Danish,coarse,5.4,grov,coarse,76,TRUE,dan,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
da,Danish,textured,0.8,tekstureret,textured,76,TRUE,dan,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
da,Danish,metallic,-1.9,metallisk,metallic,76,FALSE,dan,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
da,Danish,shiny,-4.2,skinnende,shiny,76,FALSE,dan,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
da,Danish,polished,-5.3,poleret,polished,76,FALSE,dan,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
