iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude,regexp.t,regexp.n,regexp.s,regexp.k,regexp.m,regexp.p,regexp.b,regexp.d,t,d,p,b,k,s,m,n
az,Azeerbaijani,fuzzy,-1.6,qeyri-səlis,fuzzy,36,FALSE,aze,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,abrasive,6.3,aşındırıcı,abrasive,36,TRUE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,slippery,-6.2,sürüşkən,slippery,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,rough,6.2,kobud,rough,36,TRUE,aze,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,textured,0.8,dokulu,textured,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,wooden,1.3,taxta,wooden,36,TRUE,aze,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,polished,-5.3,cilalanmışdır,polished,36,FALSE,aze,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,painted,-3,boyalı,painted,36,FALSE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,woolly,0,yünlü,woolly,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,beaded,3,boncuklu,beaded,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,sandy,3.9,qumlu,sandy,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,icy,-4.3,buzlu,icy,36,FALSE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,ceramic,-2.5,keramika,ceramic,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,flat,-2.7,düz,flat,36,FALSE,aze,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,perforated,0.4,perforasiya edilmiş,perforated,36,TRUE,aze,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,dusty,-0.8,tozlu,dusty,36,FALSE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,cracked,3.5,çatladı,cracked,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,fibrous,2.3,lifli,fibrous,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,smooth,-6.9,hamar,smooth,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,rocky,4.8,qayalı,rocky,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,hairy,0,tüklü,hairy,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,woven,-0.2,toxunmuşdur,woven,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,blunt,0.5,künt,blunt,36,TRUE,aze,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be,Belarusian,ridged,3.1,коньковый,ridged,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
be,Belarusian,velvety,-5.3,аксаміцісты,velvety,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
be,Belarusian,ribbed,3.4,рабрысты,ribbed,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
be,Belarusian,abrasive,6.3,абразіўны,abrasive,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
be,Belarusian,bony,2.5,кашчавы,bony,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
be,Belarusian,slippery,-6.2,слізкі,slippery,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
be,Belarusian,rough,6.2,грубы,rough,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
be,Belarusian,textured,0.8,тэкстураваных,textured,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
be,Belarusian,polished,-5.3,паліраваны,polished,55,FALSE,bel,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
be,Belarusian,painted,-3,афарбаваны,painted,55,FALSE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
be,Belarusian,serrated,4,вышчэрблены,serrated,55,TRUE,bel,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
be,Belarusian,woolly,0,шарсцісты,woolly,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
be,Belarusian,crinkly,2.7,маршчыністы,crinkly,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
be,Belarusian,crumpled,3.1,пакамячаную,crumpled,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
be,Belarusian,sandy,3.9,пяшчаны,sandy,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
be,Belarusian,scratchy,5,калючы,scratchy,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
be,Belarusian,pebbly,3.8,пакрыты галькай,pebbly,55,TRUE,bel,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
be,Belarusian,firm,4.2,фірма,firm,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
be,Belarusian,ceramic,-2.5,керамічны,ceramic,55,FALSE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
be,Belarusian,gelatinous,-4.2,сцюдзяністы,gelatinous,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
be,Belarusian,bald,-4.1,пляшывы,bald,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
be,Belarusian,creamy,-4.8,сметанковы,creamy,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
be,Belarusian,varnished,-3.7,лакаваны,varnished,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
be,Belarusian,holey,2,дзіравы,holey,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
be,Belarusian,grimy,-1.2,мурзаты,grimy,55,FALSE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
be,Belarusian,oily,-6.2,масляністы,oily,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
be,Belarusian,crumbly,3.2,рассыпісты,crumbly,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
be,Belarusian,perforated,0.4,перфараваны,perforated,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
be,Belarusian,scaly,1.9,лускаваты,scaly,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
be,Belarusian,dusty,-0.8,пыльны,dusty,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
be,Belarusian,ragged,3.3,абарваны,ragged,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
be,Belarusian,scrunchy,0.6,гумка для валасоў,scrunchy,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
be,Belarusian,fibrous,2.3,кудзелісты,fibrous,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
be,Belarusian,silky,-5.9,шаўкавісты,silky,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
be,Belarusian,satiny,-5.3,атл`асный,satiny,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
be,Belarusian,smooth,-6.9,гладкі,smooth,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
be,Belarusian,bristly,4.4,шчаціністы,bristly,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
be,Belarusian,rocky,4.8,скалісты,rocky,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
be,Belarusian,hairy,0,валасаты,hairy,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
be,Belarusian,furry,-2.8,пухнаты,furry,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
be,Belarusian,woven,-0.2,тканы,woven,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
be,Belarusian,greasy,-5.1,сальны,greasy,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
bg,Bulgarian,abrasive,6.3,абразив,abrasive,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
bg,Bulgarian,slippery,-6.2,хлъзгав,slippery,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
bg,Bulgarian,rough,6.2,груб,rough,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
bg,Bulgarian,jagged,6.3,назъбен,jagged,40,TRUE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
bg,Bulgarian,textured,0.8,текстуриран,textured,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
bg,Bulgarian,wooden,1.3,дървен,wooden,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
bg,Bulgarian,metallic,-1.9,метален,metallic,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
bg,Bulgarian,polished,-5.3,полиран,polished,40,FALSE,bul,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
bg,Bulgarian,painted,-3,боядисан,painted,40,FALSE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
bg,Bulgarian,fine,-5.2,глоба,fine,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
bg,Bulgarian,sandy,3.9,пясъчен,sandy,40,TRUE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
bg,Bulgarian,icy,-4.3,леден,icy,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
bg,Bulgarian,ceramic,-2.5,керамичен,ceramic,40,FALSE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
bg,Bulgarian,bald,-4.1,плешив,bald,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
bg,Bulgarian,corroded,3.5,корозирали,corroded,40,TRUE,bul,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
bg,Bulgarian,oily,-6.2,мазен,oily,40,FALSE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
bg,Bulgarian,perforated,0.4,перфориран,perforated,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
bg,Bulgarian,dusty,-0.8,прашен,dusty,40,FALSE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
bg,Bulgarian,cracked,3.5,напукан,cracked,40,TRUE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
bg,Bulgarian,ragged,3.3,дрипав,ragged,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
