Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l
Bulgarian,bul,bul,smooth,гладък,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,TRUE
Bulgarian,bul,bul,sleek,лъскав,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.6,FALSE,trill,FALSE,TRUE
Bulgarian,bul,bul,grainy,зърнест,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9,TRUE,trill,TRUE,FALSE
Bulgarian,bul,bul,rocky,скалист,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.8,TRUE,trill,FALSE,TRUE
Bulgarian,bul,bul,hairy,космат,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,FALSE
Bulgarian,bul,bul,prickly,бодлив,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.2,TRUE,trill,FALSE,TRUE
Bulgarian,bul,bul,thorny,трънлив,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.8,TRUE,trill,TRUE,TRUE
Bulgarian,bul,bul,waxy,восъчен,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3.6,FALSE,trill,FALSE,FALSE
Bosnian,bos,bos,velvety,baršunasto,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3,FALSE,no info,TRUE,FALSE
Bosnian,bos,bos,coated,premazan,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8,FALSE,no info,TRUE,FALSE
Bosnian,bos,bos,ribbed,rebrastani,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.4,TRUE,no info,TRUE,FALSE
Bosnian,bos,bos,abrasive,abrazivni,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3,TRUE,no info,TRUE,FALSE
Bosnian,bos,bos,slippery,klizavo,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,no info,FALSE,TRUE
Bosnian,bos,bos,wooden,drveni,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.3,TRUE,no info,TRUE,FALSE
Bosnian,bos,bos,metallic,metalik,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.9,FALSE,no info,FALSE,TRUE
Bosnian,bos,bos,polished,polirani,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3,FALSE,no info,TRUE,TRUE
Bosnian,bos,bos,sandy,peščana,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9,TRUE,no info,FALSE,FALSE
Bosnian,bos,bos,gelatinous,želatinozni,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2,FALSE,no info,FALSE,TRUE
Bosnian,bos,bos,bald,ćelav,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.1,FALSE,no info,FALSE,TRUE
Bosnian,bos,bos,corroded,korodiran,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5,TRUE,no info,TRUE,FALSE
Bosnian,bos,bos,creamy,kremasto,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.8,FALSE,no info,TRUE,FALSE
Bosnian,bos,bos,lubricated,podmazan,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,no info,FALSE,FALSE
Bosnian,bos,bos,perforated,perforirani,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.4,TRUE,no info,TRUE,FALSE
Bosnian,bos,bos,fibrous,vlaknast,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.3,TRUE,no info,FALSE,TRUE
Bosnian,bos,bos,silky,svilenkasta,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.9,FALSE,no info,FALSE,TRUE
Bosnian,bos,bos,smooth,glatko,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.9,FALSE,no info,FALSE,TRUE
Bosnian,bos,bos,hairy,dlakav,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0,TRUE,no info,FALSE,TRUE
Bosnian,bos,bos,woven,tkani,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.2,FALSE,no info,FALSE,FALSE
Bosnian,bos,bos,blunt,tupi,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.5,TRUE,no info,FALSE,FALSE
Catalan,cat,cat,velvety,vellutat,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,mixed,FALSE,FALSE
Catalan,cat,cat,abrasive,abrasiu,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,mixed,TRUE,FALSE
Catalan,cat,cat,bony,òssia,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.5,TRUE,mixed,FALSE,FALSE
Catalan,cat,cat,slippery,relliscós,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,mixed,TRUE,FALSE
Catalan,cat,cat,rough,rugós,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,mixed,TRUE,FALSE
Catalan,cat,cat,coarse,tosca,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.4,TRUE,mixed,FALSE,FALSE
Catalan,cat,cat,metallic,metàl·lics,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.9,FALSE,mixed,FALSE,TRUE
Catalan,cat,cat,polished,polit,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,mixed,FALSE,TRUE
Catalan,cat,cat,painted,pintat,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3,FALSE,mixed,FALSE,FALSE
Catalan,cat,cat,crumpled,arrugat,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.1,TRUE,mixed,TRUE,FALSE
Catalan,cat,cat,sandy,sorrenc,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9,TRUE,mixed,TRUE,FALSE
Catalan,cat,cat,firm,ferma,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.2,TRUE,mixed,TRUE,FALSE
Catalan,cat,cat,gelatinous,gelatinosa,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2,FALSE,mixed,FALSE,TRUE
Catalan,cat,cat,bald,calb,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.1,FALSE,mixed,FALSE,TRUE
Catalan,cat,cat,corroded,corroït,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,mixed,TRUE,FALSE
Catalan,cat,cat,craterous,craterós,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.6,TRUE,mixed,TRUE,FALSE
Catalan,cat,cat,creamy,cremós,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.8,FALSE,mixed,TRUE,FALSE
Catalan,cat,cat,varnished,envernissat,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.7,FALSE,mixed,TRUE,FALSE
Catalan,cat,cat,flat,pla,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.7,FALSE,mixed,FALSE,TRUE
Catalan,cat,cat,slimy,baboso,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.2,FALSE,mixed,FALSE,FALSE
Catalan,cat,cat,oily,oliosa,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,mixed,FALSE,TRUE
Catalan,cat,cat,lubricated,lubricat,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,mixed,TRUE,TRUE
Catalan,cat,cat,perforated,perforat,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.4,TRUE,mixed,TRUE,FALSE
Catalan,cat,cat,dusty,polsós,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8,FALSE,mixed,FALSE,TRUE
Catalan,cat,cat,cracked,esquerdat,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,mixed,TRUE,FALSE
Catalan,cat,cat,rugged,accidentat,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4,TRUE,mixed,FALSE,FALSE
Catalan,cat,cat,fibrous,fibrós,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3,TRUE,mixed,TRUE,FALSE
Catalan,cat,cat,silky,sedós,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.9,FALSE,mixed,FALSE,FALSE
Catalan,cat,cat,rocky,rocós,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8,TRUE,mixed,TRUE,FALSE
Catalan,cat,cat,hairy,pelut,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0,TRUE,mixed,FALSE,TRUE
Catalan,cat,cat,thorny,espinós,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.8,TRUE,mixed,FALSE,FALSE
Catalan,cat,cat,waxy,cerosa,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.6,FALSE,mixed,TRUE,FALSE
Catalan,cat,cat,greasy,greixós,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.1,FALSE,mixed,TRUE,FALSE
Cebuano,ceb,ceb,painted,gipintalan,yes,Google,Austronesian,Malayo-Polynesian,Oceania,S/SE Asia,-3,FALSE,trill,FALSE,TRUE
Cebuano,ceb,ceb,sandy,balason,yes,Google,Austronesian,Malayo-Polynesian,Oceania,S/SE Asia,3.9,TRUE,trill,FALSE,TRUE
Cebuano,ceb,ceb,firm,malig-on,yes,Google,Austronesian,Malayo-Polynesian,Oceania,S/SE Asia,4.2,TRUE,trill,FALSE,TRUE
Cebuano,ceb,ceb,ceramic,seramiko,yes,Google,Austronesian,Malayo-Polynesian,Oceania,S/SE Asia,-2.5,FALSE,trill,TRUE,FALSE
Cebuano,ceb,ceb,bald,upaw,yes,Google,Austronesian,Malayo-Polynesian,Oceania,S/SE Asia,-4.1,FALSE,trill,FALSE,FALSE
Cebuano,ceb,ceb,flat,patag,yes,Google,Austronesian,Malayo-Polynesian,Oceania,S/SE Asia,-2.7,FALSE,trill,FALSE,FALSE
Cebuano,ceb,ceb,hairy,balhiboon,yes,Google,Austronesian,Malayo-Polynesian,Oceania,S/SE Asia,0,TRUE,trill,FALSE,TRUE
Corsican,cos,cos,slippery,sciddicinu,NA,Google,Coos,NA,Alaska-Oregon,W N America,-6.2,FALSE,no info,FALSE,FALSE
Corsican,cos,cos,textured,texturizata,NA,Google,Coos,NA,Alaska-Oregon,W N America,0.8,TRUE,no info,TRUE,FALSE
Corsican,cos,cos,painted,pittatu,NA,Google,Coos,NA,Alaska-Oregon,W N America,-3,FALSE,no info,FALSE,FALSE
Corsican,cos,cos,bald,calva,NA,Google,Coos,NA,Alaska-Oregon,W N America,-4.1,FALSE,no info,FALSE,TRUE
Corsican,cos,cos,creamy,cremosi,NA,Google,Coos,NA,Alaska-Oregon,W N America,-4.8,FALSE,no info,TRUE,FALSE
Corsican,cos,cos,perforated,perforatu,NA,Google,Coos,NA,Alaska-Oregon,W N America,0.4,TRUE,no info,TRUE,FALSE
Corsican,cos,cos,silky,sitosi,NA,Google,Coos,NA,Alaska-Oregon,W N America,-5.9,FALSE,no info,FALSE,FALSE
Corsican,cos,cos,smooth,lisu,NA,Google,Coos,NA,Alaska-Oregon,W N America,-6.9,FALSE,no info,FALSE,TRUE
Corsican,cos,cos,hairy,pilusi,NA,Google,Coos,NA,Alaska-Oregon,W N America,0,TRUE,no info,FALSE,TRUE
Czech,ces,ces,grooved,drážkovaná,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.7,TRUE,trill,TRUE,FALSE
Czech,ces,ces,velvety,sametový,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3,FALSE,trill,FALSE,FALSE
Czech,ces,ces,coated,potažené,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8,FALSE,trill,FALSE,FALSE
Czech,ces,ces,ribbed,žebrované,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.4,TRUE,trill,TRUE,FALSE
Czech,ces,ces,lacy,krajkový,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.4,FALSE,trill,TRUE,FALSE
Czech,ces,ces,abrasive,abrazivní,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,FALSE
Czech,ces,ces,bony,kostnatý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.5,TRUE,trill,FALSE,FALSE
Czech,ces,ces,slippery,kluzký,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Czech,ces,ces,lumpy,hrudkovitý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.9,TRUE,trill,TRUE,FALSE
Czech,ces,ces,coarse,hrubý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.4,TRUE,trill,TRUE,FALSE
Czech,ces,ces,wooden,dřevěný,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.3,TRUE,trill,TRUE,FALSE
Czech,ces,ces,shiny,lesklý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,TRUE
Czech,ces,ces,polished,leštěné,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3,FALSE,trill,FALSE,TRUE
Czech,ces,ces,painted,malované,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3,FALSE,trill,FALSE,TRUE
Czech,ces,ces,serrated,zoubkovaný,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4,TRUE,trill,FALSE,FALSE
Czech,ces,ces,bumpy,hrbolatý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.3,TRUE,trill,TRUE,TRUE
Czech,ces,ces,matted,matované,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.3,TRUE,trill,FALSE,FALSE
Czech,ces,ces,crumpled,zmačkaný,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.1,TRUE,trill,FALSE,FALSE
Czech,ces,ces,sandy,písečné,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9,TRUE,trill,FALSE,FALSE
Czech,ces,ces,icy,ledový,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.3,FALSE,trill,FALSE,TRUE
Czech,ces,ces,ceramic,keramický,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.5,FALSE,trill,TRUE,FALSE
Czech,ces,ces,gelatinous,želatinový,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,TRUE
Czech,ces,ces,bald,plešatý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.1,FALSE,trill,FALSE,TRUE
Czech,ces,ces,corroded,korodovaný,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Czech,ces,ces,creamy,krémová,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.8,FALSE,trill,TRUE,FALSE
Czech,ces,ces,chalky,křídový,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.1,FALSE,trill,TRUE,FALSE
Czech,ces,ces,flat,ploché,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.7,FALSE,trill,FALSE,TRUE
Czech,ces,ces,etched,leptané,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.8,TRUE,trill,FALSE,TRUE
Czech,ces,ces,slimy,sliznatý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2,FALSE,trill,FALSE,TRUE
Czech,ces,ces,oily,mastná,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,FALSE
Czech,ces,ces,perforated,perforovaný,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.4,TRUE,trill,TRUE,FALSE
Czech,ces,ces,scaly,šupinatý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.9,TRUE,trill,FALSE,FALSE
Czech,ces,ces,dusty,zaprášený,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.8,FALSE,trill,TRUE,FALSE
Czech,ces,ces,cracked,popraskané,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Czech,ces,ces,crisp,křupavý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2,TRUE,trill,TRUE,FALSE
Czech,ces,ces,fibrous,vláknitý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.3,TRUE,trill,FALSE,TRUE
Czech,ces,ces,smooth,hladký,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,TRUE
Czech,ces,ces,grainy,zrnitý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9,TRUE,trill,TRUE,FALSE
Czech,ces,ces,rocky,skalnaté,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.8,TRUE,trill,FALSE,TRUE
Czech,ces,ces,hairy,chlupatý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,TRUE
Czech,ces,ces,furry,srstnatý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8,FALSE,trill,TRUE,FALSE
Czech,ces,ces,woven,tkaný,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Czech,ces,ces,prickly,pichlavý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.2,TRUE,trill,FALSE,TRUE
Czech,ces,ces,blunt,otupit,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.5,TRUE,trill,FALSE,FALSE
Czech,ces,ces,thorny,trnitý,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.8,TRUE,trill,TRUE,FALSE
Czech,ces,ces,glassy,skelný,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.3,FALSE,trill,FALSE,TRUE
Czech,ces,ces,waxy,voskový,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3.6,FALSE,trill,FALSE,FALSE
Welsh,cym,cym,abrasive,sgraffiniol,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,no info,TRUE,TRUE
Welsh,cym,cym,slippery,llithrig,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,no info,TRUE,FALSE
Welsh,cym,cym,rough,garw,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,no info,TRUE,FALSE
Welsh,cym,cym,metallic,metelaidd,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.9,FALSE,no info,FALSE,TRUE
Welsh,cym,cym,shiny,sgleiniog,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2,FALSE,no info,FALSE,TRUE
Welsh,cym,cym,painted,wedi&#39;i baentio,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3,FALSE,no info,FALSE,FALSE
Welsh,cym,cym,sandy,tywodlyd,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9,TRUE,no info,FALSE,TRUE
Welsh,cym,cym,ceramic,ceramig,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.5,FALSE,no info,TRUE,FALSE
Welsh,cym,cym,oily,olewog,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,no info,FALSE,TRUE
Welsh,cym,cym,dusty,llwchog,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8,FALSE,no info,FALSE,FALSE
Welsh,cym,cym,fibrous,ffibrog,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3,TRUE,no info,TRUE,FALSE
Welsh,cym,cym,smooth,llyfn,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,no info,FALSE,FALSE
Welsh,cym,cym,rocky,creigiog,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8,TRUE,no info,TRUE,FALSE
Danish,dan,dan,velvety,fløjlsagtig,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.3,FALSE,no info,FALSE,TRUE
Danish,dan,dan,coated,belagt,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-2.8,FALSE,no info,FALSE,TRUE
Danish,dan,dan,frizzy,kruset,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0.6,TRUE,no info,TRUE,FALSE
Danish,dan,dan,stubbly,stubbet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,5,TRUE,no info,FALSE,FALSE
Danish,dan,dan,bubbly,boblende,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-3.3,FALSE,no info,FALSE,TRUE
Danish,dan,dan,gnarled,knudrede,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,4.4,TRUE,no info,TRUE,FALSE
Danish,dan,dan,abrasive,slibende,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,6.3,TRUE,no info,FALSE,TRUE
Danish,dan,dan,bony,knoklet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.5,TRUE,no info,FALSE,TRUE
Danish,dan,dan,lumpy,klumpet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.9,TRUE,no info,FALSE,TRUE
Danish,dan,dan,rough,ru,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,6.2,TRUE,no info,TRUE,FALSE
Danish,dan,dan,coarse,grov,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,5.4,TRUE,no info,TRUE,FALSE
Danish,dan,dan,textured,tekstureret,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0.8,TRUE,no info,TRUE,FALSE
Danish,dan,dan,metallic,metallisk,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-1.9,FALSE,no info,FALSE,TRUE
Danish,dan,dan,shiny,skinnende,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.2,FALSE,no info,FALSE,FALSE
Danish,dan,dan,polished,poleret,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.3,FALSE,no info,TRUE,TRUE
Danish,dan,dan,rippled,piblede,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.1,TRUE,no info,FALSE,TRUE
Danish,dan,dan,matted,sammenfiltret,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0.3,TRUE,no info,TRUE,TRUE
Danish,dan,dan,woolly,uldne,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0,TRUE,no info,FALSE,TRUE
Danish,dan,dan,sandy,sandet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.9,TRUE,no info,FALSE,FALSE
Danish,dan,dan,dented,bulet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.4,TRUE,no info,FALSE,TRUE
Danish,dan,dan,icy,isnende,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.3,FALSE,no info,FALSE,FALSE
Danish,dan,dan,scratchy,skrattende,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,5,TRUE,no info,TRUE,FALSE
Danish,dan,dan,ceramic,keramisk,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-2.5,FALSE,no info,TRUE,FALSE
Danish,dan,dan,gelatinous,gelatinøse,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.2,FALSE,no info,FALSE,TRUE
Danish,dan,dan,bald,skaldet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.1,FALSE,no info,FALSE,TRUE
Danish,dan,dan,corroded,tæret,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.5,TRUE,no info,TRUE,FALSE
Danish,dan,dan,creamy,cremet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.8,FALSE,no info,TRUE,FALSE
Danish,dan,dan,flat,flad,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-2.7,FALSE,no info,FALSE,TRUE
Danish,dan,dan,etched,ætset,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.8,TRUE,no info,FALSE,FALSE
Danish,dan,dan,harsh,barske,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,5.5,TRUE,no info,TRUE,FALSE
Danish,dan,dan,oily,olieagtig,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-6.2,FALSE,no info,FALSE,TRUE
Danish,dan,dan,crumbly,smuldrende,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.2,TRUE,no info,TRUE,TRUE
Danish,dan,dan,perforated,perforeret,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0.4,TRUE,no info,TRUE,FALSE
Danish,dan,dan,scaly,skællende,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,1.9,TRUE,no info,FALSE,TRUE
Danish,dan,dan,dusty,støvet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-0.8,FALSE,no info,FALSE,FALSE
Danish,dan,dan,gooey,smattet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.9,FALSE,no info,FALSE,FALSE
Danish,dan,dan,cracked,revnet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.5,TRUE,no info,TRUE,FALSE
Danish,dan,dan,ragged,pjaltet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.3,TRUE,no info,FALSE,TRUE
Danish,dan,dan,fibrous,fiberholdigt,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.3,TRUE,no info,TRUE,TRUE
Danish,dan,dan,silky,silkeagtig,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.9,FALSE,no info,FALSE,TRUE
Danish,dan,dan,satiny,satinagtig,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.3,FALSE,no info,FALSE,FALSE
Danish,dan,dan,smooth,glat,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9,FALSE,no info,FALSE,TRUE
Danish,dan,dan,bristly,strittende,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,4.4,TRUE,no info,TRUE,FALSE
Danish,dan,dan,rocky,stenet,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,4.8,TRUE,no info,FALSE,FALSE
Danish,dan,dan,hairy,behåret,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0,TRUE,no info,TRUE,FALSE
Danish,dan,dan,furry,lodne,no,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-2.8,FALSE,no info,FALSE,TRUE
